place_id,latitude,longitude,expected
3778,33.91,-84.52,
3779,38.95,-76.87,
3780,19.1833,77.3167,
3781,47.239628,123.918131,
3782,31.250556,-81.476111,
3783,40.033333,-74.353333,
3784,40.74,-73.97,
3785,30.0425,-90.02833,
3786,36.84,-76.28,
3787,39.42,-118.7,
3788,43.11,-79.06,
3789,-34.26,148.25,
3790,29.826683,121.461906,
3791,36.18,-112.13,
3792,21.450453,-157.768,
3793,34.858414,136.805408,
3794,27.69,-97.29,
3795,32.099,80.052,
3796,32.916944,129.913611,
3797,36.94,-76.29,
3798,27.702,-97.438,
3799,37.7861,-122.3186,
3800,38.285981,-76.411781,
3801,34.38,-118.53,
3802,43.62,-71.64,
3803,43.89,-69.94,
3804,63.01861,-154.35833,
3805,60.018889,-151.5875,
3806,30.23,-81.68,
3807,35.45,139.45,
3808,32.83,-115.67,
3809,31.742042,118.862025,
3810,55.366667,-133.216667,
3811,35.255,136.924,
3812,32.867694,-117.14175,
3813,36.33306,-119.95194,
3814,27.443918,-99.57046,
3815,-9.58333,143.767,
3816,56.0075,-161.160278,
3817,27.54,100.759,
3818,-21.91,120.2,
3819,-18.05,128.9,
3820,43.433,83.38,
3821,19.755,-99.016,
3822,44.41,-88.74,
3823,20.434364,72.843206,
3824,60.471111,-164.700833,
3825,22.608267,108.172442,
3826,49.17,-123.94,
3827,58.73,-157.01,
3828,59.966944,-154.851667,
3829,-17.82,-40.33,
3830,32.9808,112.615,
3831,-34.9489,150.537,
3832,31.226083,-110.975831,
3833,29.95,-90.08,
3834,38.14,-122.56,
3835,30.352656,-87.318647,
3836,39.71,-111.84,
3837,37.02,-76.45,
3838,44.63,-124.06,
3839,41.530833,-71.2825,
3840,41.78,-88.15,
3841,38.3,-122.28,
3842,35.356667,-89.870278,
3843,27.51,-97.81,
3844,-14.4349,-48.491501,
3845,24.575834,-81.688889,
3846,-34.7022,146.512,
3847,30.39,-81.42,
3848,36.5775,-94.861944,
3849,40.91,-73.78,
3850,32.566,-117.113,
3851,35.764722,140.386389,
3852,-26.424634,153.067794,
3853,30.72417,-87.02194,
3854,38.810833,-76.867222,
3855,-32.21,121.75,
3856,-32.0372,150.832,
3857,34.12,-119.12,
3858,32.0708,120.976,
3859,-32.79,151.83,
3860,-17.68,141.07,
3861,37.293,136.961,
3862,25.865,-100.237,
3863,36.82,-76.03,
3864,-14.27,135.72,
3865,70.21,-151,
3866,64.729444,-158.074167,
3867,30.47,-87.34,
3868,60.905833,-162.439167,
3869,37.42,-122.05,
3870,48.351944,-122.655833,
3871,37.86,-94.31,
3872,-26.879999,-48.65139,
3873,11.61,79.53,
3874,40.2,-75.15,
3875,40.714167,-74.005833,
3876,43.07,-76.23,
3877,-31.55,147.2,
3878,40.75,-73.99,
3879,49.566,117.329,
3880,33.676132,-117.731164,
3881,47.746,122.833,
3882,42.17,-70.95,
3883,32.7,-117.21,
3884,37.75,-122.2,
3885,-33.3817,149.133,
3886,34.83,-77.61,
3887,37.72,-122.22,
3888,-11.495,-61.45,
3889,16.999906,-96.726639,
3890,27.266,-80.85,
3891,42.733333,143.217222,
3892,39.4,-79.416667,
3893,66.912222,-156.897222,
3894,25.325393,-80.274775,
3895,38.31056,-75.12389,
3896,29.1725,-82.224167,
3897,31.58,-94.7,
3898,60.2,-147.816667,
3899,38.33,-75.1,
3900,33.22,-117.35,
3901,35.57,-77.04,
3902,-27.56,135.45,
3903,-26.745985,140.638205,
3904,39.580278,-79.339444,
3905,-17.34,128.91,
3906,48.25,-122.68,
3907,45.309,-92.69,
3908,41.118332,-95.912511,
3909,41.98,-97.43,
3910,41.12,-101.76,
3911,33.47,-80.86,
3912,41.19,-112.01,
3913,20.9,-156.43,
3914,24.466944,122.977778,
3915,44.681854,-75.4655,
3916,48.36,-119.58,
3917,63.326389,-168.968889,
3918,52.916,122.423,
3919,-6.763,-51.049,
3920,34.782033,139.360306,
3921,42.071667,139.432911,
3922,33.479444,131.737222,
3923,38.5051,-94.4415,
3924,26.195814,127.645869,
3925,-24.95841,153.3145,
3926,35.39,-97.6,
3927,43.12,141.38,
3928,27.43,128.7,
3929,36.181125,133.324844,
3930,34.756944,133.855278,
3931,40.5258331298828,-86.0584564208984,
3932,35.748492,139.348483,
3933,-9.75703,143.411,
3934,-27.411389,151.735278,
3935,42.24,-78.37,
3936,48.094444,-105.575,
3937,57.218056,-153.269722,
3938,46.97,-122.9,
3939,-30.485,136.877,
3940,31.41778,-110.84778,
3941,32.76,-117.2,
3942,41.44,-97.35,
3943,46.99,-122.79,
3944,41.303167,-95.894069,
3945,64.512203,-165.445247,
3946,48.42,-119.51,
3947,44.077221,-91.708336,
3948,-16.6625,139.178,
3949,42.524722,-75.064444,
3950,40.1919,140.371,
3951,42.46944,-98.68722,
3952,34.02,-106.9,
3953,44.02,-117.01,
3954,44.58,-124.06,
3955,-21.667,115.116,
3956,34.056,-117.601194,
3957,60.541389,-165.087222,
3958,-28.164444,153.504722,
3959,-36.3006,148.974,
3960,-25.25,140.98,
3961,25.907,-80.278389,
3962,-12.32,133.01,
3963,-11.885,-55.586,
3964,41.978603,-87.904842,
3965,36.894611,-76.201222,
3966,42.2673,-71.8757,
3967,57.88528,-152.84611,
3968,28.54556,-81.33306,
3969,44.9,-68.67,
3970,-18.634,146.5,
3971,62.96,-141.93,
3972,66.8175,-161.02222,
3973,34.693738,135.502165,
3974,38.109993,-92.68007,
3975,44.451558,-83.394053,
3976,44.024983,-88.551336,
3977,-22.081,140.555,
3978,40.0798,-83.073,
3979,33.09,-89.54,
3980,43.65,-95.58,
3981,43.4171,-124.246,
3982,41.11,-92.45,
3983,48.498889,-122.6625,
3984,66.884678,-162.59855,
3985,35.24,-97.47,
3986,-22.97,-49.91,
3987,39.5,-121.61,
3988,44.12,-93.25,
3989,37.74,-87.17,
3990,42.19,-71.18,
3991,44.715,-69.866,
3992,41.478556,-73.13525,
3993,34.2,-119.18,
3994,34.2,-119.21,
3995,3.86,-51.8,
3996,-35.0892868041992,142.348678588867,
3997,37.84,-119.54,
3998,31.28,-85.71,
3999,21.988,82.11,
4000,47.906342,-122.281564,
4001,37.06,-88.77,
4002,21.9,-159.6,
4003,30.07,-85.58,
4004,37.461111,-122.115056,
4005,61.594914,-149.088711,
4006,25.591317,85.087992,
4007,-9.400878,-38.250575,
4008,20.602671,-97.460839,
4009,71.33,-156.64,
4010,19.158144,-98.371447,
4011,21.648675,69.657219,
4012,34.173142,-91.935597,
4013,44.65,-73.47,
4014,26.683161,-80.095589,
4015,57.8,-134.7,
4016,-23.1711,117.745,
4017,50.32,-122.81,
4018,58.906502,-157.714005,
4019,43.019,-91.123,
4020,57.153889,-157.396944,
4021,67.24,-150.29,
4022,40.36,-74.66,
4023,27.07,-111.96,
4024,59.782222,-154.1325,
4025,-26.12,139.4,
4026,-17.3,-39.27,
4027,33.875611,-84.301972,
4028,-35.79,137.26,
4029,-5.30756,-44.485636,
4030,28.627394,-100.535211,
4031,45.695,-118.841389,
4032,45.588722,-122.5975,
4033,-35.76,137.96,
4034,57.95528,-136.23639,
4035,40.080111,116.584556,
4036,-14.14,130.09,
4037,31.382,-103.51,
4038,-31.940278,115.966944,
4039,-31.718353,-52.327689,
4040,58.726944,-156.943333,
4041,-28.243989,-52.326558,
4042,30.212083,-85.682806,
4043,36.9261,-111.4483,
4044,26.92,-82,
4045,29.033408,79.473744,
4046,30.46278,-88.52917,
4047,59.35,-151.83,
4048,37.29,-107.06,
4049,36.063,-90.509,
4050,35.53,-113.43,
4051,35.635278,-77.385278,
4052,-25.18,-50.14,
4053,-2.89,-41.73,
4054,40.47,-81.419,
4055,-20.377778,118.626389,
4056,37.131894,-76.492989,
4057,33.44,-112.04,
4058,-2.48,-45.07,
4059,-32.92,151.79,
4060,26.785,-80.693,
4061,39.871944,-75.241139,
4062,42.91,-82.52,
4063,68.3488,-166.799,
4064,36.34,-88.38,
4065,33.434278,-112.011583,
4066,40.664203,-89.693258,
4067,31.4671,-89.3371,
4068,27.91,-82.69,
4069,42.91,-112.6,
4070,64.85,-147.78,
4071,-2.627778,-56.735833,
4072,57.585393,-157.571944,
4073,44.3827,-100.286,
4074,40.491467,-80.232872,
4075,55.59,-97.16,
4076,69.732875,-163.005342,
4077,34.23,-111.32,
4078,40.32,-74.62,
4079,60.71,-161.76,
4080,39.345,-81.43917,
4081,46.901,-95.073,
4082,-33.1314,148.239,
4083,-14.25,129.53,
4084,39.509167,116.410556,
4085,44.69,-73.52,
4086,36.62,-93.23,
4087,45.57,-84.8,
4088,-34.61,135.88,
4089,33.558,-86.249,
4090,-19.851181,-43.950628,
4091,41.365278,-86.301667,
4092,48.95,-97.24,
4093,34.63,-118.08,
4094,-22.549639,-55.702614,
4095,38.84,-82.85,
4096,56.01,-160.56,
4097,35.61,-115.39,
4098,61.966667,-160.233333,
4099,-10.241667,-48.35278,
4100,-10.719417,-48.399736,
4101,36.73,-97.1,
4102,40.07,-75.01,
4103,58.683333,-156.833333,
4104,-25.54,-48.53,
4105,16.35,-98.06,
4106,18.582111,73.919697,
4107,30.473425,-87.186611,
4108,42.63,-83.29,
4109,37.845,-112.391,
4110,33.76,-96.54,
4111,11.968722,79.810058,
4112,-9.362411,-40.569097,
4113,-29.994428,-51.171428,
4114,35.170883,-79.014472,
4115,34.091667,-117.781778,
4116,31.044833,-93.191667,
4117,36.773889,-90.324722,
4118,42.75,-94.65,
4119,-18.672,-46.491,
4120,-21.843014,-46.567917,
4121,55.35,-132.52,
4122,41.63,-73.88,
4123,44.87,-108.79,
4124,-22.175056,-51.424639,
4125,66.81417,-150.64361,
4126,31.351,-113.525,
4127,37.34,-95.51,
4128,-33.24,137.99,
4129,26.23,-80.13,
4130,-20.495,148.552222,
4131,55.42,-131.89,
4132,39.95,-75.16,
4133,46.688958,-68.044797,
4134,17.53,-91.98,
4135,-31.4358,152.863,
4136,61.934444,-162.899444,
4137,35.67,-120.64,
4138,34.65,-112.42,
4139,-20.1195,119.572035,
4140,44.52,-73.4,
4141,40.23,-111.66,
4142,45.55,-90.28,
4143,33.64,-95.46,
4144,44.28,-120.9,
4145,40.89,-78.09,
4146,46.2647,-119.119,
4147,42.43,-73.29,
4148,56.801667,-132.945278,
4149,37.14,-80.68,
4150,43.0779,-70.8233,
4151,31.78,-95.7,
4152,33.83,-116.51,
4153,39.87,-75.3,
4154,45.55,-84.78,
4155,28.72,-96.25,
4156,60.208281,-154.306586,
4157,37.18375,-77.507388,
4158,55.783333,-133.6,
4159,56.24694,-134.64806,
4160,48.05,-119.9,
4161,56.96,-158.63,
4162,-38.3181,141.471,
4163,42.667,-83.35,
4164,29.71,-91.34,
4165,-26.22,-52.69,
4166,-1.74,-52.24,
4167,57.833333,-153.25,
4168,37.44,-94.73,
4169,37.72,-98.75,
4170,59.01,-161.82,
4171,36.03,-119.05,
4172,40.239,-75.556,
4173,38.29,-104.5,
4174,39.61,-110.75,
4175,-32.506944,137.716667,
4176,15.7,-96.47,
4177,47.733983,-122.64737,
4178,70.31,-148.61,
4179,46.74,-117.11,
4180,42.071945,-70.22139,
4181,41.73,-71.42,
4182,31.143378,121.805214,
4183,-8.709294,-63.902281,
4184,-23.089,-52.488,
4185,34.74,-97.22,
4186,20.680083,-105.254167,
4187,40.218056,-111.722222,
4188,34.17,-101.71,
4189,59.316667,-154.916667,
4190,35.53,-97.64,
4191,42.11429,-87.901538,
4192,43.65,-70.31,
4193,56.380833,-134.650833,
4194,47.49,-122.76,
4195,35.83,-110.38,
4196,15.876861,-97.089117,
4197,33.57,-112.12,
4198,18.88,82.55,
4199,27.2325,88.588333,
4200,60.7,-147.93,
4201,41.91,-70.73,
4202,26.54,101.79,
4203,-21.267,-43.761,
4204,38.52,-77.29,
4205,52.3875,-126.596,
4206,39.65,-106.38,
4207,39.502095,-106.151046,
4208,39.96,-91.37,
4209,-20.7386,-43.797401,
4210,29.760427,-95.369803,
4211,-6.35,-39.29,
4212,39.486996,-106.046173,
4213,39.608438,-105.953382,
4214,-34.55,146.4,
4215,40.733,-73.972,
4216,30.4134,-89.072987,
4217,20.617289,-100.185658,
4218,-21.875,-47.903,
4219,38.245,77.06,
4220,47.23,-119.85,
4221,40.58,-105.08,
4222,35.213,-80.67,
4223,40.39,-105.07,
4224,40.16,-105.1,
4225,39.885509,-105.760154,
4226,42.76056,-87.81528,
4227,22.309183,70.779525,
4228,33.951875,-117.445103,
4229,-12.3564,134.898,
4230,-21.134167,-47.774189,
4231,44.045278,-103.057222,
4232,49.19,-123.11,
4233,32.68,-96.86,
4234,34.26,-116.85,
4235,43.24,-123.36,
4236,58.55,-155.8,
4237,45.46,141.04,
4238,40.16,-122.25,
4239,-9.583,-67.4836,
4240,-20.76,117.16,
4241,32.91,-80.64,
4242,64.73,-155.47,
4243,44.145042,-103.103567,
4244,48.608056,-123.159722,
4245,35.87,-78.79,
4246,42.27,-88.97,
4247,-20.7,143.12,
4248,-35.79,137.76,
4249,43.9,-85.52,
4250,-18.95,135.2,
4251,68.03222,-162.89917,
4252,-8.03,-49.98,
4253,40.51,-122.29,
4254,40.3785,-75.9652,
4255,44.25,-121.15,
4256,23.622,87.242,
4257,47.961098,-97.401194,
4258,35.877639,-78.787472,
4259,61.788056,-157.350278,
4260,44.57,-92.54,
4261,-8.126794,-34.923039,
4262,40.6775,-77.62694,
4263,33.6,-102.04,
4264,38.719444,-75.126667,
4265,26.008908,-98.228513,
4266,-22.478611,-44.481667,
4267,42.195361,-89.097222,
4268,28.296,-97.326,
4269,35.77,-78.65,
4270,32.451,-98.681,
4271,38.72,-75.08,
4272,45.6312,-89.4675,
4273,39.213,101.644,
4274,37.332,-121.819,
4275,-29.711358,-53.688153,
4276,37.51,-77.32,
4277,39.756101,-84.842718,
4278,45.42,-91.77333,
4279,38.736436,-112.098944,
4280,-32.082617,-52.166542,
4281,39.526306,-107.726944,
4282,-22.91,-43.45,
4283,33.98889,-117.41,
4284,45.242006,141.186431,
4285,33.88056,-117.25944,
4286,43.06,-108.46,
4287,35.402,119.32,
4288,17.110361,81.818208,
4289,44.06,-69.09,
4290,43.12,-85.6,
4291,34.9878,-81.0572,
4292,28.086222,-97.043694,
4293,35.02,-94.62,
4294,41.5942,-109.065,
4295,35.922,-84.689,
4296,29.351,89.31,
4297,37.94,-91.81,
4298,46.3,-119.3,
4299,40.926389,107.738889,
4300,38.79,-121.24,
4301,33.91,-117.5,
4302,67.08,-156.97,
4303,-26.545,148.775,
4304,18.77,79.49,
4305,43.2338,-75.407033,
4306,34.35,-85.16,
4307,-34.118,140.404,
4308,65.507778,-150.140833,
4309,35.698,-85.843,
4310,29.529675,-98.2789,
4311,40.09,-108.8,
4312,45.147,-92.539,
4313,27.043964,128.401517,
4314,39.5,-119.77,
4315,47.493139,-122.21575,
4316,40.94,-87.15,
4317,37.325472,-79.975417,
4318,43.118866,-77.672389,
4319,44.11,-69.11,
4320,36.37,-94.11,
4321,-18.84,143.71,
4322,-23.381944,150.475278,
4323,-16.466667,-54.633333,
4324,33.3,-104.53,
4325,48.856,-95.696,
4326,38.35,-122.71,
4327,43.92,-72.67,
4328,-14.72,134.75,
4329,21.180406,81.738753,
4330,43.7,-124.12,
4331,46.47,-108.55,
4332,38.974722,88.008333,
4333,22.25665,84.814567,
4334,45.198,-89.712,
4335,-25.83,139.65,
4336,-33.87,151.27,
4337,61.79,-161.32,
4338,48.645556,-122.868056,
4339,34.86,-118.17,
4340,32.51,-92.59,
4341,44.99,-73.37,
4342,43.91,-92.5,
4343,38.75,-121.29,
4344,26.536167,-81.755167,
4345,55.7,-131.633333,
4346,40.31,-88.16,
4347,36.75,-104.51,
4348,-15.64,141.84,
4349,-32.01,115.54,
4350,-28.58,140.32,
4351,47.12,-118.37,
4352,43.61,-72.98,
4353,48.37,-100,
4354,33.4638061523437,-105.533538818359,
4355,43.53,-72.95,
4356,-17.790278,-50.918333,
4357,40.68,-77.62,
4358,37.53,-77.43,
4359,38.961399,-110.226997,
4360,36.04,-95.99,
4361,-33.797,120.208,
4362,56.67,-134.26,
4363,35.8563,-77.8919,
4364,41.805598,-107.19994,
4365,36.44,-77.71,
4366,41.444859,-106.823526,
4367,38.512524,-121.49347,
4368,32.853333,-109.635,
4369,35.617108,-106.089422,
4370,19.688611,74.376944,
4371,32.73,-117.19,
4372,-23.51,-46.64,
4373,43.08,-73.81,
4374,29.42,-98.48,
4375,29.53,-98.47,
4376,32.127583,-81.202139,
4377,34.43,-119.84,
4378,34.095352,-117.234872,
4379,-18.721,-39.833,
4380,43.7696,-87.851402,
4381,41.708661,-86.31725,
4382,39.029099,-111.837997,
4383,35.2368,-120.642,
4384,-9.37833,142.625,
4385,40.51625,-106.866306,
4386,38.34,-75.51,
4387,43.15,-79.26,
4388,70.19475,-148.465167,
4389,45.57,-94.15,
4390,40.85,-77.85,
4391,33.62,-111.92,
4392,-18.63,144.57,
4393,42.852456,-73.928867,
4394,55.45,-132.36,
4395,37.894167,-121.238306,
4396,61.845278,-165.571389,
4397,16.212,-95.201,
4398,38.174086,-85.736499,
4399,38.139722,140.916944,
4400,32.5691852086197,-116.985635124701,
4401,55.315,-160.523,
4402,38.06,138.413,
4403,-22.910461,-43.163133,
4404,34.848628,-111.788472,
4405,47.706944,-104.1925,
4406,47.449001,-122.308998,
4407,32.826222,-116.972444,
4408,27.456,-81.342,
4409,-10.45,-40.18,
4410,32.343947,-86.987803,
4411,32.215,-98.177,
4412,32.438889,-86.953611,
4413,28.777639,-81.237489,
4414,37.79,-122.39,
4415,47.682819,-117.322558,
4416,30.93,-114.81,
4417,43.39383,-70.708,
4418,37.618972,-122.374889,
4419,-28,153.43,
4420,42.05,-90.11,
4421,41.92,-71.491,
4422,37.245667,-93.388639,
4423,39.84,-83.84,
4424,27.3,-112.94,
4425,-28.0497,148.595,
4426,-20.42,120.14,
4427,29.62225,-95.656528,
4428,34.599,-91.574,
4429,37.090583,-113.593056,
4430,56.886389,-134.158333,
4431,59.46,-135.32,
4432,31.197875,121.336319,
4433,43.58,144.96,
4434,38.263889,-78.896389,
4435,41.3824,123.2901,
4436,44.241667,85.891111,
4437,66.888056,-157.1625,
4438,66.25,-166.09,
4439,24.826667,125.144722,
4440,25.7036,91.9787,
4441,33.662222,135.364444,
4442,47.24,-123.14,
4443,39.9681,119.731,
4444,-27.92,153.37,
4445,44.77,-106.98,
4446,30.32,112.28,
4447,-36.428902,145.393005,
4448,32.446629,-93.8256,
4449,62.692222,-159.569167,
4450,34.38,109.12,
4451,36.89889,-89.56167,
4452,34.27,-118.7,
4453,-40.83,145.08,
4454,57.047138,-135.361611,
4455,-32.62,151.2,
4456,41.77,-122.48,
4457,37.36,-121.93,
4458,23.15185,-109.721044,
4459,-23.228172,-45.862739,
4460,-0.148056,-66.9858,
4461,34.53,-109.38,
4462,-20.816567,-49.406511,
4463,31.35775,-100.496306,
4464,38.280686,114.6973,
4465,47.618263,-117.643855,
4466,29.384228,-98.581108,
4467,56.532778,-154.113889,
4468,64.371111,-161.223889,
4469,61.98,-151.37,
4470,41.433361,-82.652333,
4471,42.597,-95.24,
4472,40.788389,-111.977772,
4473,44.91,-123.01,
4474,44.94,-123.03,
4475,-22.254999,117.7625,
4476,44.3853,-74.2062,
4477,44.93,-123.03,
4478,38.79,-97.65,
4479,38.645,-88.963333,
4480,22.254303,-100.930806,
4481,61.7,-157.17,
4482,38.54,-105.99,
4483,31.081803,77.067967,
4484,25.549497,-100.928669,
4485,-2.585361,-44.234139,
4486,41.143333,-85.152778,
4487,37.05361,-84.61556,
4488,38.7,-121.59,
4489,63.49,-162.11028,
4490,45.123889,-113.881389,
4491,34.015833,-118.451306,
4492,41.79,-87.81,
4493,34.8989,-120.457,
4494,33.675667,-117.868222,
4495,-11.42,130.65,
4496,33.5,-117.66,
4497,30.14,-102.4,
4498,35.357,-96.942,
4499,57.17,-170.22,
4500,30.5,-116,
4501,36.67,-121.61,
4502,41.10167,-102.985,
4503,41.68,-86.29,
4504,-23.48,-47.49,
4505,-20.23,148.82,
4506,64.619722,-164.3875,
4507,35.237611,-79.388796,
4508,31.76,-89.27,
4509,59.44,-151.72,
4510,34.265556,-110.005556,
4511,34.9157,-81.9565,
4512,44.481141,-103.786005,
4513,27.765111,-82.626972,
4514,39.8441,-89.677889,
4515,43.061944,141.354444,
4516,46.35,-94.8,
4517,33.74,-118.29,
4518,33.74,-118.28,
4519,33.988797,-98.491894,
4520,48.28,-116.55,
4521,43.165527,-95.202805,
4522,36.17639,-94.11917,
4523,34.61,-120.08,
4524,28.380278,117.961389,
4525,41.74,-89.69,
4526,26.428056,117.845,
4527,37.52,-122.25,
4528,48.08,-123.1,
4529,-26.781,-53.503,
4530,27.34,-82.53,
4531,35.22,-91.73,
4532,38.06,-122.51,
4533,27.33,-112.27,
4534,-42.155,145.292,
4535,27.395444,-82.554389,
4536,44.46,-68.91,
4537,61.7875,-156.591111,
4538,35.67,-80.47,
4539,-12.910994,-38.331044,
4540,33.972719,-80.470564,
4541,45.99,-123.92,
4542,17.627,75.934,
4543,29.336,-98.471,
4544,31.151972,-81.391056,
4545,46.48,-84.37,
4546,-22.09,-45.04,
4547,48.675,-123.173611,
4548,-23.925,-46.287,
4549,45.55,-94.06,
4550,44.545,-89.53028,
4551,56.578301,-169.662003,
4552,39.771944,-94.909706,
4553,40.615314,-103.264845,
4554,38.75,-90.37,
4555,-2.4225,-54.792778,
4556,44.93,-93.06,
4557,41.4125,-78.5025,
4558,38.508978,-122.81288,
4559,21.114061,72.741792,
4560,-10.47,-50.502778,
4561,27.1817,-80.221294,
4562,44.4,-104.37,
4563,44.843667,-87.421556,
4564,33.99,-80.36,
4565,43.504444,-114.296194,
4566,43.876301,-121.453003,
4567,52.7086,-88.5419,
4568,38.66222,-90.65194,
4569,38.262692,-121.927464,
4570,46.689,-92.094,
4571,42.402603,-96.384367,
4572,63.6864,-170.493,
4573,32.6365,-108.156,
4574,47.61,-122.35,
4575,35.764996,-80.953896,
4576,32.01,-81.15,
4577,66,-149.09,
4578,42.72,-87.91,
4579,61.097369,-155.574228,
4580,37.05,-122.03,
4581,23.4,116.683,
4582,-21.51,119.36,
4583,60.126938,-149.418812,
4584,41.504094,-74.104839,
4585,-35.38,143.53,
4586,36.16,-97.08,
4587,32.467,-100.466,
4588,-38.1,147.15,
4589,-11.6325,-50.689444,
4590,62.520556,-164.847778,
4591,60.474958,-151.038239,
4592,33.987139,74.77425,
4593,11.78194,78.06444,
4594,42.309444,-75.410833,
4595,52.712275,174.11362,
4596,58.17,-152.5,
4597,-33.94611,151.1772,
4598,35.559,-86.442,
4599,35.814,-120.743,
4600,22.7933,100.959,
4601,44.48,-93.02,
4602,38.812222,139.787222,
4603,43.111187,-76.106311,
4604,-10.2083,142.824997,
4605,18.302897,109.412272,
4606,38.73,-93.55,
4607,34.06,-119.915,
4608,34.35,-119.06,
4609,16.69,-92.53,
4610,31.26,120.4,
4611,22.639258,113.810664,
4612,37.26,-104.34,
4613,34.214167,134.015556,
4614,65.17444,-152.10944,
4615,22.29645,-97.865931,
4616,36.266108,120.374436,
4617,14.794339,-92.370025,
4618,-30.7,134.58,
4619,30.57,-97.41,
4620,37.74,-92.14,
4621,32.47,-81.73,
4622,-4.255669,-69.935828,
4623,-19.6344,134.183,
4624,35.182777,-103.603186,
4625,46.672501,83.340797,
4626,33.22,-87.61,
4627,47.137678,-122.476475,
4628,18.497189,-97.419942,
4629,8.724,78.025,
4630,33.236944,-107.27175,
4631,62.971944,-156.082778,
4632,-35.81,145.61,
4633,24.938651,98.483591,
4634,44.63,-123.95,
4635,35.169,-101.825,
4636,41.564,-83.482,
4637,40.85,-74.07,
4638,-24.32,-50.65,
4639,-21.713057,122.21222,
4640,63.14,-142.52,
4641,27.94,96.13,
4642,60.8725,-146.691111,
4643,-34.4248,147.5104,
4644,27.884,109.31,
4645,37.953759,-107.90848,
4646,26.7091,92.7847,
4647,-3.382944,-64.724056,
4648,-17.89,-41.51,
4649,30.319,104.445,
4650,32.49194,-85.77556,
4651,-38.21,146.47,
4652,43.56,122.2,
4653,16.561822,-93.026081,
4654,35.38,-86.246,
4655,45.6,-121.18,
4656,-5.059942,-42.823478,
4657,-24.493889,150.576111,
4658,43.66,-108.21,
4659,34.56,105.86,
4660,39.92,-76.88,
4661,32.541064,-116.970158,
4662,35.414739,-97.386633,
4663,51.057,-113.623,
4664,13.632492,79.543256,
4665,-10.58,142.22,
4666,47.267944,-122.57811,
4667,28.5148,-80.799228,
4668,35.512778,134.786944,
4669,-20.754,-51.684,
4670,10.72,79.1,
4671,62.32,-150.1,
4672,57.78,-135.22,
4673,39.32,-120.14,
4674,55.9371,-133.326996,
4675,63.3,-143,
4676,58.489,-133.943,
4677,27.836381,128.881253,
4678,34.132808,134.606639,
4679,65.240278,-166.339444,
4680,19.337072,-99.566008,
4681,30.4,-84.35,
4682,62.894369,-155.976525,
4683,43.03,89.098,
4684,36.156,-119.326,
4685,61.096944,-160.969444,
4686,31.428981,-83.488545,
4687,25.647889,-80.432777,
4688,-1.4896,-56.396803,
4689,-31.083889,150.846667,
4690,36.857214,117.215992,
4691,65.563103,-167.921997,
4692,30.605067,130.991231,
4693,42.253,125.703,
4694,60.575556,-165.271667,
4695,34.14,-115.95,
4696,25.861806,-80.897,
4697,41.674,-93.021,
4698,33.8,-118.34,
4699,33.15,-107.25,
4700,59.0528,-160.397,
4701,31.86,-86.013,
4702,41.586806,-83.807833,
4703,39.06861,-95.6225,
4704,42.064528,-104.152694,
4705,-24.6863,-53.6975,
4706,36.648333,137.1875,
4707,27.975472,-82.53325,
4708,27.91,-82.45,
4709,38.06,-117.1,
4710,31.1525,-97.407778,
4711,60.203311,-154.319383,
4712,21.419453,-104.842581,
4713,-22.75,117.87,
4714,24.65,124.68,
4715,25.568278,-103.410583,
4716,35.77,-117.37,
4717,36.475214,-82.407419,
4718,32.71,-96.26,
4719,33.64,-116.16,
4720,-31.8886,152.514,
4721,-8.16,-70.78,
4722,41.71,-112.2,
4723,8.482122,76.920114,
4724,10.765364,78.709722,
4725,63.37,-143.34,
4726,34.284889,129.33055,
4727,22.044753,-98.805714,
4728,36.41,-105.57,
4729,39.124353,117.346183,
4730,35.13,-118.44,
4731,40.7425,-73.971944,
4732,-19.2525,146.765278,
4733,35.97,-112.13,
4734,45.55,-122.4,
4735,35.530069,134.166553,
4736,40.27667,-74.81333,
4737,-14.089,126.38,
4738,35.39,-86.09,
4739,36.198389,-95.888111,
4740,-35.26,148.24,
4741,34.27,-88.77,
4742,-3.786008,-49.720267,
4743,32.116083,-110.941028,
4744,55.18,-121.05,
4745,20.23,-87.44,
4746,44.741445,-85.582235,
4747,48.065556,-96.185,
4748,30.901792,-83.881129,
4749,38.893889,-119.995278,
4750,39.717444,118.002389,
4751,59.075,-160.274722,
4752,-27.542778,151.916389,
4753,39.880556,78.99,
4754,48.0314,-122.4838,
4755,65.679298,-164.798996,
4756,42.481803,-114.487733,
4757,33.425,-118.508333,
4758,43.65,-79.38,
4759,33.42,-94.04,
4760,-8.5,-70.533333,
4761,33.453722,-93.991028,
4762,29.7333,118.256,
4763,-29.45,142.06,
4764,61.076698,-151.138001,
4765,-26.08,143.47,
4766,37.746897,112.628428,
4767,35.689444,139.691667,
4768,32.354139,-95.402386,
4769,35.81,-83.99,
4770,34.47,-110.09,
4771,-19.765,-47.964778,
4772,-9.95,142.18,
4773,33.93,131.28,
4774,43.701063,-82.936317,
4775,33.46,-88.38,
4776,43.104167,-75.223333,
4777,41.13,113.106,
4778,33.748438,-116.274813,
4779,-18.882844,-48.225594,
4780,24.617697,73.8961,
4781,-42.08,145.53,
4782,26.363506,126.713806,
4783,43.041028,-88.237056,
4784,57.43,-157.74,
4785,57.88,-153.37,
4786,42.422161,-87.867908,
